eventID	research_program	eventDate	dynamicProperties	decimalLongitude	decimalLatitude	coordinatePrecision	coordinateUncertaintyInMeters	locality	countryCode	locationID	geodeticDatum	samplingProtocol
2014/15-09	USAMLR	2015-01-02	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2014/15-10	USAMLR	2015-01-09	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2014/15-11	USAMLR	2015-01-16	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2014/15-12	USAMLR	2015-01-23	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2014/15-13	USAMLR	2015-01-30	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2014/15-14	USAMLR	2015-02-06	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2014/15-15	USAMLR	2015-02-13	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2014/15-16	USAMLR	2015-02-20	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2014/15-17	USAMLR	2015-02-27	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2015/16-01	USAMLR	2015-10-31	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2015/16-02	USAMLR	2015-11-05	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2015/16-03	USAMLR	2015-11-13	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2015/16-04	USAMLR	2015-11-20	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2015/16-05	USAMLR	2015-11-27	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2015/16-06	USAMLR	2015-12-04	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2015/16-07	USAMLR	2015-12-11	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2015/16-08	USAMLR	2015-12-18	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2015/16-09	USAMLR	2015-12-25	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2015/16-10	USAMLR	2016-01-01	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2015/16-11	USAMLR	2016-01-09	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2015/16-12	USAMLR	2016-01-15	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2015/16-13	USAMLR	2016-01-22	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2015/16-14	USAMLR	2016-01-29	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2015/16-15	USAMLR	2016-02-05	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2015/16-16	USAMLR	2016-02-12	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2015/16-17	USAMLR	2016-02-19	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2015/16-18	USAMLR	2016-02-26	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2015/16-19	USAMLR	2016-03-04	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2015/16-20	USAMLR	2016-03-11	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2016/17-01	USAMLR	2016-11-04	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2016/17-02	USAMLR	2016-11-11	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2016/17-03	USAMLR	2016-11-18	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2016/17-04	USAMLR	2016-11-25	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2016/17-05	USAMLR	2016-12-02	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2016/17-06	USAMLR	2016-12-09	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2016/17-07	USAMLR	2016-12-16	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2016/17-08	USAMLR	2016-12-23	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2016/17-09	USAMLR	2016-12-30	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2016/17-10	USAMLR	2017-01-07	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2016/17-11	USAMLR	2017-01-13	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2016/17-12	USAMLR	2017-01-20	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2016/17-13	USAMLR	2017-01-27	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2016/17-14	USAMLR	2017-02-03	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2016/17-15	USAMLR	2017-02-10	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2016/17-16	USAMLR	2017-02-17/2017-02-18	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2016/17-17	USAMLR	2017-02-24	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2016/17-18	USAMLR	2017-03-03	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2016/17-19	USAMLR	2017-03-10	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2017/18-01	USAMLR	2017-11-03	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2017/18-02	USAMLR	2017-11-10	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2017/18-03	USAMLR	2017-11-17	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2017/18-04	USAMLR	2017-11-24	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2017/18-05	USAMLR	2017-12-01	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2017/18-06	USAMLR	2017-12-09	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2017/18-07	USAMLR	2017-12-15	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2017/18-08	USAMLR	2017-12-22	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2017/18-09	USAMLR	2017-12-29/2017-12-30	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2017/18-10	USAMLR	2018-01-05	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2017/18-11	USAMLR	2018-01-13	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2017/18-12	USAMLR	2018-01-19	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2017/18-13	USAMLR	2018-01-26	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2017/18-14	USAMLR	2018-02-02	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2017/18-15	USAMLR	2018-02-09	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2017/18-16	USAMLR	2018-02-16	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2017/18-17	USAMLR	2018-02-23	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2017/18-18	USAMLR	2018-03-02	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2017/18-19	USAMLR	2018-03-09	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2018/19-01	USAMLR	2018-12-21	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2018/19-02	USAMLR	2018-12-28	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2018/19-03	USAMLR	2019-01-04	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2018/19-04	USAMLR	2019-01-11	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2018/19-05	USAMLR	2019-01-18	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2018/19-06	USAMLR	2019-01-25	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2018/19-07	USAMLR	2019-02-01	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2018/19-08	USAMLR	2019-02-08	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2018/19-09	USAMLR	2019-02-15	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2018/19-10	USAMLR	2019-02-22	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2018/19-11	USAMLR	2019-03-01	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2018/19-12	USAMLR	2019-03-08	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2019/20-01	USAMLR	2019-12-13	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2019/20-02	USAMLR	2019-12-20	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2019/20-03	USAMLR	2019-12-27	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2019/20-04	USAMLR	2020-01-03	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2019/20-05	USAMLR	2020-01-10	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2019/20-06	USAMLR	2020-01-17	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2019/20-07	USAMLR	2020-01-24	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2019/20-08	USAMLR	2020-01-31	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2019/20-09	USAMLR	2020-02-07	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2019/20-10	USAMLR	2020-02-14	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2019/20-11	USAMLR	2020-02-21	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2019/20-12	USAMLR	2020-02-28	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2019/20-13	USAMLR	2020-03-06	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2021/22-01	USAMLR	2021-11-26	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2021/22-02	USAMLR	2021-12-02	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2021/22-03	USAMLR	2021-12-10	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2022/23-01	USAMLR	2022-12-03	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2022/23-02	USAMLR	2022-12-09	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2022/23-03	USAMLR	2022-12-16	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2022/23-04	USAMLR	2022-12-30/2022-12-31	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2022/23-05	USAMLR	2023-01-06	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2022/23-06	USAMLR	2023-01-13	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2022/23-07	USAMLR	2023-01-20	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2022/23-08	USAMLR	2023-01-27	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2022/23-09	USAMLR	2023-02-03	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2022/23-10	USAMLR	2023-02-10	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
